protein	LFQ_Orbitrap_AIF_Condition_A_Sample_Alpha_01	LFQ_Orbitrap_AIF_Condition_A_Sample_Alpha_02	LFQ_Orbitrap_AIF_Condition_A_Sample_Alpha_03	LFQ_Orbitrap_AIF_Condition_A_Sample_Beta_01	LFQ_Orbitrap_AIF_Condition_A_Sample_Beta_02	LFQ_Orbitrap_AIF_Condition_A_Sample_Beta_03	LFQ_Orbitrap_AIF_Condition_A_Sample_Gamma_01	LFQ_Orbitrap_AIF_Condition_A_Sample_Gamma_02	LFQ_Orbitrap_AIF_Condition_A_Sample_Gamma_03	LFQ_Orbitrap_AIF_Condition_B_Sample_Alpha_01	LFQ_Orbitrap_AIF_Condition_B_Sample_Alpha_02	LFQ_Orbitrap_AIF_Condition_B_Sample_Alpha_03	LFQ_Orbitrap_AIF_Condition_B_Sample_Beta_01	LFQ_Orbitrap_AIF_Condition_B_Sample_Beta_02	LFQ_Orbitrap_AIF_Condition_B_Sample_Beta_03	LFQ_Orbitrap_AIF_Condition_B_Sample_Gamma_01	LFQ_Orbitrap_AIF_Condition_B_Sample_Gamma_02	LFQ_Orbitrap_AIF_Condition_B_Sample_Gamma_03	Protein.Group	Protein.Ids	Protein.Names	Genes	isna	pval	log2_FC	Bonf_pass	BH_thr	BH_pass	FC_pass	Organism	Human	Ecoli	Yeast	FDR_pass	Search Engine	Quantitation	Imputation	FC_thr
Q9NRF9	35014156.16154648	34366938.94522334	26928548.72789791	34646876.37168535	33969547.408477575	29094494.02987411	33429991.68419574	35881811.59291595	29827566.84329003	34307539.895346545	34465560.96630475	26213947.043570563	34682207.84979979	31702333.18436017	29573735.38565465	34490984.868737504	34567558.47837078	31497433.93277252	Q9NRF9	Q9NRF9		POLE3	0	0.8994457593550061	0.008185608313368523	False	0.04730031529164477	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q7L0Y3	62303708.96624718	64755578.35600667	54181750.91475053	60421574.80214805	63644595.9205701	55457926.21653114	62680097.12170831	67219480.75590852	61674404.92415653	67278003.00012442	62917884.70657865	67496851.6231977	55473156.74032935	61423859.96231199	57589669.34415969	60799558.97582998	58482501.14902251	58605596.852191456	Q7L0Y3	Q7L0Y3		TRMT10C	0	0.8998565262992687	0.005946735727611184	False	0.04730688386757751	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q8NCE2	5690771.176993772	5256773.679837533	6581346.038644504	5513985.700639025	4843505.3396753	5512082.225417962	5009510.168621152	4586430.445612059	4805604.179535685	4971998.482725491	4553265.500686016	6364204.726319299	5451716.066313935	5180700.423761663	6120954.931078905	4197337.935120222	4966900.227245357	5638911.721290768	Q8NCE2	Q8NCE2		MTMR14	0	0.9003329934311124	0.010724728120925711	False	0.04731345244351025	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q8IVM0	5651603.981658471	5779333.164540972	6881587.796690086	3664485.3848803216	5271015.669240675	6459309.616967876	5481578.846624047	5357369.255083377	6896298.280918883	6897711.751205817	6223213.183891414	6387826.708180815	3068505.7989095645	5317538.898152621	6498125.352810275	5297463.039344726	5507847.044380024	5674022.361309851	Q8IVM0	Q8IVM0		CCDC50	0	0.9006697998561591	0.016084034856103803	False	0.04732002101944299	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
O75027	5083050.0020850245	5251539.548230166	4214715.427206571	5449089.556247876	5282682.552307067	3908965.162786224	5837081.461740098	5277659.68398768	4934528.836596825	5446247.497128535	5029007.10625698	3717587.543459823	5273669.469393119	6200201.187594184	4073547.699146041	5179442.397980245	5540386.895842396	5146680.71750752	O75027	O75027		ABCB7	0	0.9007010516783321	-0.011671018010072589	False	0.04732658959537572	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P55199	19887526.110440705	16546088.706934018	16562381.286727067	18692537.397180445	16341145.875535004	16327123.265173348	17260547.732454866	18515631.770990934	15482461.397702215	20849213.066354435	18476800.106680725	18215622.467949536	12415811.574560871	19741140.52541524	15399413.147882417	16472031.63697572	15940787.67567929	16999359.07005226	P55199	P55199		ELL	0	0.900772850455259	0.010283355629887922	False	0.04733315817130846	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9H6W3	4042710.943099312	4510367.922587209	3641616.002880517	4211515.676448098	4172843.596009105	3442583.404787258	4385360.595288853	4049075.916230209	3133015.43735386	4568315.550552879	4148062.045212972	2716381.0857303063	4355186.700306995	4031133.975511556	3684077.1406712215	4341740.5040357215	3955897.9768100586	3513464.5549506373	Q9H6W3	Q9H6W3		RIOX1	0	0.9008256074203634	0.01118417713195553	False	0.0473397267472412	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q1KMD3	193384661.88910136	203655183.5291642	218763398.42162693	180043838.73947263	203775822.08291423	206436989.00970727	213582053.97326228	219308297.42990947	208187245.3800037	231677195.14012185	204590653.6125869	231992303.76609305	163605982.57245642	207013339.96062425	200654154.54175892	206802046.30269465	201691074.08333495	208059097.6465128	Q1KMD3	Q1KMD3		HNRNPUL2	0	0.9009852246351598	-0.0069721831292604355	False	0.04734629532317394	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9Y530	11091904.381326964	10218326.945810586	11586246.305342028	10237075.415280703	10627622.031484114	10863461.317655614	11509013.950527543	13602567.494952008	11453922.54561693	13929745.980672274	11390631.913316846	12647984.686576651	5856596.417037854	13135956.323134515	9163744.046840264	11217946.43795672	11808976.809618328	11038874.170805627	Q9Y530	Q9Y530		OARD1	0	0.9010203635510121	0.01432362841763234	False	0.04735286389910668	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P40938	35903041.89017235	33811491.83121847	32230892.39280656	30840352.018019818	34151348.18805531	29703021.21397417	32571917.336751416	34891315.971405335	33329220.89003916	36812621.6344458	34036566.839843646	33754120.58143741	30600262.39534696	33209030.76847896	33781229.12916096	32889258.383166134	32432345.584860686	30931437.38501415	P40938	P40938		RFC3	0	0.9011014457957958	-0.004911345913095171	False	0.04735943247503941	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P60520	25615691.57579112	26396093.05192077	24291136.72427004	29155030.63284785	26781307.78332764	24739895.54493097	27098284.17936034	28333379.683760498	25513382.827625737	28807745.593884256	27554766.319220595	22780065.965639062	27562441.4301362	28518806.65439765	23528744.132388234	26070823.424212005	27030188.32955856	25058243.863011356	P60520	P60520		GABARAPL2	0	0.9012032499921981	0.006151818239999114	False	0.04736600105097215	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
O95295	11755032.343098056	11454433.44264419	14125120.14727874	10275859.465084791	11216766.344075635	13402261.620242871	11341290.74117913	12562399.599312736	12613618.550886575	12074893.949877633	11012085.767105712	13648140.412661845	9916314.435411025	11225303.452563137	13645549.548778413	10807945.836742334	12322476.704135343	13410448.95454824	O95295	O95295		SNAPIN	0	0.9016747763283154	0.009097950503701935	False	0.04737256962690489	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q96DG6	158292268.08464637	135036960.85169348	117931371.83877014	153418319.33149174	145948222.439248	121731140.52908444	138309044.99560893	160854513.43224385	136846119.7125795	160373251.2409787	145627964.15488988	122167596.5929832	149518293.24542487	144734601.19749656	128526400.95358896	137573972.65097708	153987784.80236313	133223415.73676486	Q96DG6	Q96DG6		CMBL	0	0.9018023455223718	-0.008353393510839663	False	0.04737913820283763	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q96BJ3	52385373.03338808	56897230.93636076	65244012.22500713	33164601.19906032	54110024.17843964	65446681.98696412	28214165.618089367	52667478.88962569	52871320.19837069	52614913.76824107	48533381.74388612	60639565.33022768	34481753.30339689	52375599.39966666	56678475.49957541	46625227.71985645	49405132.26230722	54091025.0948355	Q96BJ3	Q96BJ3		AIDA	0	0.9020014155679834	0.017492452446255857	False	0.04738570677877037	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9BVW5	3023589.132997054	2949204.508941924	2484474.379665524	3295352.189999301	2835391.0444893134	2269046.275550513	3131024.058490557	2828905.514214686	2424993.647932949	2823129.479072686	3033160.6335667097	2769586.136449028	2356869.407505587	2906593.82004084	2468894.3141909144	3267967.127065343	2693226.6783767454	2757490.037944077	Q9BVW5	Q9BVW5		TIPIN	0	0.9023113733038018	0.009465095766339374	False	0.0473922753547031	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q8TEA8	6862266.898923745	5920083.887910331	7010504.133215799	6040016.61994528	6338797.794137694	7469457.082187985	6137035.150163839	6721257.672776391	7354283.053054803	7060447.149749169	6412514.274037914	7725425.858538358	4322505.396416348	6892821.720248677	7268416.238623067	6668058.795975084	6608701.118822594	6478743.521733507	Q8TEA8	Q8TEA8		DTD1	0	0.9025037243019204	0.010063798551952231	False	0.04739884393063584	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
O75379	2931037.3038437865	2639989.15489332	3266811.2619644627	984032.3068969405	2913290.7955434043	3200812.813435081	1171179.156240892	2455169.788263859	3132665.043841716	2956499.069777408	2896191.9698601817	3214923.740284216	939458.0069098884	2520210.052504271	3206622.707554228	1341340.8120156906	3000007.2538474468	3068917.1146995183	O75379	O75379		VAMP4	0	0.9025890559167524	-0.028275169132263286	False	0.04740541250656858	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P22570	91027473.61966842	86258763.149337	79726381.02997752	93804573.42368048	85787760.81523302	83840365.76323105	86321380.23636952	94676289.709814	86315227.88303222	96027120.0559218	88912492.71722335	82205904.1917851	88787464.67961445	90365725.39785832	81502200.77633782	88035056.82637571	85294184.80469398	89051198.57912697	P22570	P22570		FDXR	0	0.9029664466189702	-0.004430897004300859	False	0.04741198108250132	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9UKV8	43789587.60525723	39229207.81672385	40228507.43572051	42622720.33256076	38113698.38537593	40614219.63347705	41766757.26388902	42536827.47094908	41600809.685811736	52475829.664334565	41426119.20482728	42319083.06999467	34932183.4041055	38363022.39024352	40691961.169455566	40856522.94971163	39258768.68035359	38255003.70503298	Q9UKV8	Q9UKV8		AGO2	0	0.9036864900212515	0.0075107419698294525	False	0.047418549658434055	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q14152	375723773.4240607	360388495.0995101	300391983.56046754	353399498.25535804	366386401.66113937	328684647.3448958	370034280.1320695	389683257.5377373	360306057.3435479	387003229.6916109	375305876.7267189	338820695.9391562	366048170.49587584	347641669.00278854	327741038.26305884	363858406.8533555	366398718.8967142	344279474.1375406	Q14152	Q14152		EIF3A	0	0.9037875993273329	-0.005435927417017357	False	0.04742511823436679	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9Y3E5	10547785.968326775	12831990.133805916	12481771.44498884	12723925.820045928	13587872.507864922	13402274.027042884	12887921.890390374	12845037.332795108	12360205.046589555	13316518.05736051	13615611.777579062	13133183.435295016	11429024.323434342	12357676.106781984	13386541.860011894	11854429.809000818	11484412.173758378	12645867.250970269	Q9Y3E5	Q9Y3E5		PTRH2	0	0.9041363704419241	0.005665684855539705	False	0.04743168681029953	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9ULU4	36712609.63610357	37872766.01959262	37863551.70288596	37501266.79535894	36833372.46700972	38854558.69579033	36717764.8896395	37420340.656962834	40340109.14129856	44844940.23081622	38536661.51304491	39325093.74612638	31007850.42745889	34434275.731687576	39897476.46761921	36712752.15871036	37647778.97439814	39192969.462878585	Q9ULU4	Q9ULU4		ZMYND8	0	0.9043332473082162	-0.006278806612011264	False	0.04743825538623227	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P30048	157096062.1365122	162089272.7453352	153407106.29026175	151725362.49481505	168926375.995438	162853728.27871254	166866067.09959123	163651198.29924774	167505269.2534377	164696614.5122555	168401295.07027042	165402011.4966485	175923487.1883894	156043522.72858846	145263164.3055114	161940115.92609596	155789076.15061912	164596583.8421572	P30048	P30048		PRDX3	0	0.9044248222230334	-0.0038992328819140378	False	0.047444823962165004	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P51610	216869037.30621573	224387024.13052303	244992961.14954835	199079805.70016	217633204.54741824	228140140.53387317	223214963.12995523	227744366.7893117	220053799.5131932	232929406.9723034	229147437.86628592	247773835.3083489	199481416.54490152	204402334.66045803	236709117.12193835	218547859.8271937	222205786.92006004	218017451.95828947	P51610	P51610		HCFC1	0	0.9052922064901787	-0.005106635331175348	False	0.04745139253809775	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9BZZ5	129194009.50447913	129546167.28057563	117933084.00158116	148351807.6449653	130740451.34531088	125535824.20984337	139632654.9597217	139195656.47240216	131858038.52247378	133627553.35404491	133970591.5163227	120356982.90905444	167422008.82250485	124565948.85903712	125734394.6902612	133263811.84801044	132645407.2457928	126325417.03368524	Q9BZZ5	Q9BZZ5		API5	0	0.9057692670847908	-0.007152728493110904	False	0.04745796111403048	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q13098	36667477.27361452	37068738.68440168	36622240.97295636	41724169.58150693	41870544.02164032	36491927.66756986	41649907.92753294	46749094.61407375	39107491.00903309	42296360.718921416	42845440.420917615	39818606.95677503	40062880.48844863	36804642.13472056	36571230.36682598	40712421.17439343	39637562.25735372	37711420.929542944	Q13098	Q13098		GPS1	0	0.9066188459451052	0.006022012242789761	False	0.04746452968996322	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q8IX12	105355699.98849715	102100523.36055802	88819762.07210922	97633530.48880796	103049302.52166466	93904194.06515992	101354870.44993211	113492922.46144682	96981723.3309084	113684290.5195169	107718159.3741523	91025527.27911182	100944995.757798	94853940.51006112	88710658.55182356	101181302.20723452	101038086.03205097	99781982.0945593	Q8IX12	Q8IX12		CCAR1	0	0.906902465597784	0.0060115383480379555	False	0.047471098265895954	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9H9A6	56171800.77229014	58570422.23504319	56130379.41255543	52771225.42573917	60494317.38643654	56035396.1809102	55052076.049717456	57867042.4663978	55835626.22106325	56741304.22754349	59847972.12098425	53721374.76007637	63730236.45953417	54768334.06661216	55959467.441949	55875017.956175245	55066667.50620613	54595962.910188206	Q9H9A6	Q9H9A6		LRRC40	0	0.9069524976286181	-0.003901180240017923	False	0.0474776668418287	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P06576	1232037939.5206428	1359435724.482564	1372618527.1524675	1238756667.276996	1387191323.909252	1381445727.4931602	1348641731.6372142	1331379018.3823087	1352453251.1253743	1258244047.2562542	1381101482.4045663	1242243755.4107726	1555009064.8740108	1237793676.2015767	1342031901.144811	1389599020.1817715	1343420370.4466925	1295652105.0734596	P06576	P06576		ATP5F1B	0	0.9071281001351447	-0.004935416900177422	False	0.047484235417761436	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P00414	2343546.790974349	1787332.8384917495	450926.8561477477	2301515.309904692	2489736.5516668386	765038.4760555323	2180942.1775608025	3039351.623085993	1402769.526158134	2431026.346468683	1830325.8651367184	659413.4452798882	1804986.3268903864	3620737.511593093	880411.9153731967	1799113.4367210802	2178128.517789834	1118353.2671978732	P00414	P00414		MT-CO3	0	0.9071669022002736	0.03826026708301232	False	0.04749080399369417	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9NYU2	28831094.19483699	34065462.63884102	37644404.91188546	31900154.84048249	34091282.33991384	35546231.066745795	35045440.64765252	31127503.03085435	34733395.08425783	35256621.01517127	34251474.24783327	37564515.21308456	31608009.080417097	31180234.69217271	35103455.20587462	30632649.70068636	31564722.6207117	34567485.14817658	Q9NYU2	Q9NYU2		UGGT1	0	0.907467177516939	0.005992059956856499	False	0.047497372569626904	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q12200	28963.236421264184	38602.65472224326	37905.79060226376	39742.850669444895	33055.67106042204	1194867.0753575622	1217860.3022228635	34213.30971438315	1222077.282062035	595206.707110901	843595.8931627531	28121.939113202083	294583.20981227735	650981.2155980251	21446.15274642274	9117.112079241671	923006.1790498006	727905.7391571228	Q12200	Q12200		NCR1	9	0.9075722843041235	-0.08965657262293499	False	0.04750394114555965	False	False	Yeast	False	False	True	False	msfragger	directlfq	min	0.5
Q8WTS1	8344621.553938369	9635642.155700255	9976232.510958033	10597339.921621997	9755712.723748213	9796428.29459418	8908018.022371283	8719457.90263559	8797226.3482186	8517133.68170418	8827371.40313162	9821073.451794147	10849060.721407726	8873708.676171646	9884147.18055349	9043334.413875202	8780462.644117352	9566362.595430864	Q8WTS1	Q8WTS1		ABHD5	0	0.907820141457792	0.0062948332231627145	False	0.047510509721492386	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9NXH9	24449199.02862665	25536437.26676827	26367710.950015888	22886652.132050708	24568433.435629733	26722521.078343023	25074265.301883318	25811085.094982617	27417647.269090194	25812666.1176212	24946947.03705908	26324156.81621608	22442698.427349333	25582817.463776067	27492692.843464505	25812185.04967997	24968230.04809786	26134737.38347814	Q9NXH9	Q9NXH9		TRMT1	0	0.9080744886882313	-0.004300723311480604	False	0.047517078297425124	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P49720	99656454.86029556	105477355.78031293	92111160.16064312	95364049.85207716	102495745.1233726	94620413.67838313	104303063.37318884	102891269.01816326	111622538.97065932	111031186.18569463	105345218.9271789	111751015.2091048	108874321.52769049	91638565.25563034	96948548.08578756	96466055.001169	96300628.40317492	93705693.36176296	P49720	P49720		PSMB3	0	0.9080943355517987	-0.005577394647383355	False	0.047523646873357854	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9NX58	35436129.04031836	34519943.60988191	38982917.51540479	31669085.044801477	34076623.60115066	36368275.02289553	37248246.30199437	35697579.695874505	37519747.987901576	36674634.014544174	35909958.53262718	38254781.65680928	29845500.02045453	35352981.96104161	35812743.747225784	37896400.93874235	36319372.94514541	36582299.07895672	Q9NX58	Q9NX58		LYAR	0	0.9094466353258039	-0.005062125057257151	False	0.0475302154492906	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q96PZ0	87141169.49514112	88378958.3633845	89258879.26998536	92324734.12254488	90505520.57490848	94259272.95330372	91464882.5362398	95118599.10021552	93525446.24347912	93784235.60093834	92874728.77193116	84226984.0195342	94592194.88196042	89184052.12629898	91094130.74089132	91806092.793886	91514776.56159274	91480868.67986467	Q96PZ0	Q96PZ0		PUS7	0	0.9094919017389589	0.0024934129310887464	False	0.047536784025223336	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q53S08	476479.49353041366	737321.3124999994	496073.5967823381	490771.3103289354	593868.2772047914	503480.9909015929	519260.2809789302	481111.7049120456	512757.7669537472	534859.5192189998	656034.6755932857	532000.6354842775	588709.5236079916	483241.0256078434	510977.1187100553	558730.142564872	363137.4981788258	543539.2308000554	Q53S08	Q53S08		RAB6D	0	0.9097592615539861	0.012013160067506249	False	0.04754335260115607	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q7L3T8	28963.236421264184	1769954.873550689	1735823.7409605917	474280.5113166495	1558963.5874064213	55434.31791054691	1848371.566284972	1473108.5502632991	1556325.126846937	1596054.3838624682	1623390.3561665365	1543188.982121037	407970.0517818376	888595.9039116255	1218765.388140981	2028610.198263349	667678.9678883561	846585.8503897585	Q7L3T8	Q7L3T8		PARS2	2	0.9098264957696707	-0.04325480533007261	False	0.04754992117708881	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P36551	67577135.34892333	62956926.86683314	62405747.44451102	62513411.52999663	63021623.51346892	65602181.88480426	66007356.21813475	66175578.00280401	63163594.8231367	66112472.12947021	66503758.96399764	63389386.83336783	55647579.63632473	64530675.40879362	64861222.49470298	64493158.7753271	65271206.60107807	67249979.22659038	P36551	P36551		CPOX	0	0.9099193707530954	0.003400488259981844	False	0.04755648975302155	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q14651	6451205.9754887605	8597826.204343606	7796356.518573773	6576418.502552955	8484733.914335225	7698360.83887039	7392880.572148851	7290798.634575684	7282330.210016297	7961510.734851339	8245546.323136215	7973675.497702567	7576018.567938166	6728572.070638227	7378449.904828098	6649590.793716775	7383949.123956906	7993845.0275243	Q14651	Q14651		PLS1	0	0.9102051611718233	-0.006821380336114471	False	0.047563058328954286	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P62424	434799785.7169297	418626319.2347299	385323334.8886702	463239220.6520785	417162408.29980415	387943680.2038737	435722314.5497387	431877409.6484652	444083442.9477988	460042617.0910596	445177010.8307962	363501628.2629925	462652907.0791752	413845302.98474365	379056206.2202358	433276678.784637	435346352.7720015	411234955.0100983	P62424	P62424		RPL7A	0	0.9103149487779529	0.0055430849189226855	False	0.04756962690488702	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P36954	4985881.214462285	5406821.602608671	5421570.74793142	4394624.916314799	4829415.242983871	5247305.845321921	5230129.891165887	5605995.437801739	5633503.691319754	4738908.810546532	6671506.036512144	8846212.60937547	4620070.086590832	3792560.914028428	3512808.39779188	4219434.289177545	5510901.422117359	4241160.2769410005	P36954	P36954		POLR2I	0	0.9104744115299228	0.018686304674195117	False	0.04757619548081976	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9NW64	22724766.94505201	23120771.512720063	22951088.28849949	23446669.10958628	23443977.12136388	24077944.08630248	24380520.506620545	21726035.914552435	22302498.903867558	21000160.287207626	26868270.406277336	25977805.306975883	22068810.2359585	20684055.453232467	22910847.771778416	24849343.94196155	22358852.97629424	22261314.96781933	Q9NW64	Q9NW64		RBM22	0	0.9106085628332372	-0.005569378704919523	False	0.047582764056752505	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q92878	108884011.31856234	108923190.7608964	102005322.98465256	113013525.90969671	114045621.68179974	106063209.5171238	114783990.0611964	122103527.2174128	112570358.70518476	125436626.687622	115433783.2327414	110294685.0663235	100626906.7038978	108484924.55776194	105431076.96716316	113237269.50855803	111499662.21960925	108863496.54020885	Q92878	Q92878		RAD50	0	0.9106227331673921	0.004445964602208989	False	0.047589332632685236	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q04760	248551447.25733504	270605751.3430686	230264849.3691024	254451214.1175858	247987750.08105645	232485867.85352695	246308804.0387929	287625774.6086441	260205117.6110905	279527529.7803606	266506228.8233629	207453259.40391487	280112613.82157457	247212622.2865528	229731211.4785377	257052195.43986756	258039056.8748176	242758162.4742779	Q04760	Q04760		GLO1	0	0.9109461696810754	0.006405337583495986	False	0.04759590120861797	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q8NC96	10252868.613122595	11260102.966691066	10808526.80631272	11100379.869562332	11115349.738539848	9950404.949789306	10499239.011033492	10070097.986433487	11765829.371907288	10972719.546434317	10721680.638438048	10888145.704420276	11045459.522151792	10469522.23481442	11145626.93561782	10309270.246069338	10343922.280594822	11162663.461039765	Q8NC96	Q8NC96		NECAP1	0	0.911707386282411	-0.0035153475895455893	False	0.04760246978455071	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q8TDN6	94896090.08583435	101664843.6489916	99077133.59202331	96949932.32041515	108308372.53600182	102484067.45057575	103016437.40158394	108763737.07260457	101686383.55047718	104105891.45245196	107145581.2937222	108381939.2818886	100038294.83045086	106194268.57541642	103801842.82231864	93469152.11311004	96421021.67981626	99609389.4900414	Q8TDN6	Q8TDN6		BRIX1	0	0.9117250257554003	-0.0036466033576721185	False	0.047609038360483455	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P14625	524278419.4204096	519455798.0666227	481024461.0376836	483883286.551865	522718054.84185535	518443852.1119691	528568421.7689765	542968891.8355418	497108811.9612315	562608975.8836323	538127456.2211335	494735150.3281429	460991452.5980925	520733200.1271057	482737023.0120832	534981879.20600873	525441485.2108109	510719326.8282247	P14625	P14625		HSP90B1	0	0.9123560548752714	-0.003938668747783976	False	0.04761560693641619	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P23396	1077234891.6727211	1030116311.9644744	963543741.7553818	1077607070.271932	1085490114.3703542	1000868856.168544	1084359553.4549663	1103818881.6176765	1054554852.7138548	1118986060.6190195	1103827304.081395	909683421.1539704	1197412481.8583272	1013489949.9452078	978723195.0831684	1078681825.279041	1062227058.4405994	1046622881.079052	P23396	P23396		RPS3	0	0.9127888504384103	-0.004871975835435003	False	0.04762217551234892	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9NVJ2	23224026.69836211	23455821.994496383	24645068.17569387	23934125.083792143	25810906.988089725	25273886.25325088	24445530.76468416	23963515.651797894	27017820.201791268	26369012.07916788	24303615.53900712	25159347.5202192	21431115.653436907	23847592.28556256	27061959.95445185	23866436.20890837	24962412.724098507	25448813.129943863	Q9NVJ2	Q9NVJ2		ARL8B	0	0.9130775483781827	-0.00441429394651973	False	0.04762874408828166	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q9NY61	35945746.24888901	38529987.0503607	39953715.15399145	34315797.18666255	37978524.00277754	42447258.75737789	39272224.77486827	38436588.16277832	38865468.5132166	38236886.7276518	40556831.79181921	40705155.53689409	30807845.59068841	37937593.48564496	39765433.33302023	40179529.38123154	38323335.93860525	37972565.58834597	Q9NY61	Q9NY61		AATF	0	0.9134797438073585	0.005267773385667601	False	0.0476353126642144	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
Q3LXA3	12592464.764502732	13716710.075453032	13363953.201562636	12050488.290915402	12914901.89524106	13675051.22446669	12714078.268877069	11692462.42429671	13349394.601138791	12448583.01532965	13075060.60542621	13249921.449562697	14009525.409483882	12786429.203175304	13022306.908747075	12260844.847904202	12042892.10657091	13485371.974372994	Q3LXA3	Q3LXA3		TKFC	0	0.913568301020711	-0.003865769423496926	False	0.04764188124014714	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P28795	620584.5292796984	1058910.6249999993	800942.0512732707	39742.850669444895	955242.01590454	757650.8130298606	601911.2885341626	714245.1352751472	729295.0429932666	852480.6932509749	930271.7517090004	1062339.8370589945	563529.9487142194	676405.0604699607	790113.2841938934	306695.21236201737	594831.0701767929	622682.0877067505	P28795	P28795		PEX3	1	0.9135901222198283	-0.027499615400577316	False	0.04764844981607988	False	False	Yeast	False	False	True	False	msfragger	directlfq	min	0.5
Q02750	44097832.02474132	42929761.72981453	51558749.78914607	42333065.774161465	43762184.579337314	48325270.25711724	47431305.79302672	47547217.729070105	47112481.82522105	48192370.2288862	47313536.35029923	52312519.9639888	48556062.44488119	43390316.56401276	41583626.82592066	45306845.44873976	45938961.67691819	43962626.71049051	Q02750	Q02750		MAP2K1	0	0.9138133319891775	-0.00506193108941219	False	0.04765501839201261	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P02786	906342836.0269957	933863225.2211908	881389256.3231328	914764091.6267408	954373356.0565884	873115990.2317256	942169421.693756	978434099.8626424	918428018.0533772	986510009.7803856	965676922.0843468	862531261.4111103	962043354.6397084	889876651.6928089	865148406.6541647	934984565.808617	960139179.4363337	895073968.4711049	P02786	P02786		TFRC	0	0.9140340259682311	-0.0033156714028623377	False	0.04766158696794535	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
P23919	63611322.7580582	57714201.70851184	55782560.53461452	58059939.53254238	60073027.15381862	54720998.64440265	58184510.4232599	65350608.18873453	58620617.09854373	65610268.21371836	60701999.765654616	54065533.9084483	55419845.92978218	62134249.89584402	56127254.757832885	59181225.059885725	61503570.37255191	55684337.98529127	P23919	P23919		DTYMK	0	0.9146057475738085	0.004587915030782846	False	0.04766815554387809	False	False	Human	True	False	False	False	msfragger	directlfq	min	0.5
